PMC_ID,oaiCall,citation,power_analysis,power_analysis_text,CIs,sample_size,is_the_first_test_in_results_a_main_test,reliability_check,reliability_check_text,n_paragraphs_with_statistical_results,randomly_chosen_paragraph,number_of_tests_in_paragraph,randomly_chosen_test_number,test_text,test_section
PMC3132680,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3132680&metadataPrefix=pmc,Front Psychol. 2011 Jun 3; 2:109,FALSE,FALSE,FALSE,24,NA,FALSE,NA,5,1,3,2,"Group: F(1, 20)?=?0.55, MSe?=?5.69, p?=?0.47",results
PMC3414249,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3414249&metadataPrefix=pmc,Psychol Res Behav Manag. 2012 Jul 26; 5:85-95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
PMC6109583,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6109583&metadataPrefix=pmc,PeerJ. 2018 Aug 23; 6:e5482,FALSE,FALSE,FALSE,243,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA
PMC6031867,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6031867&metadataPrefix=pmc,Neuroimage Clin. 2018 Jun 5; 19:782-792,FALSE,FALSE,FALSE,82,TRUE,FALSE,NA,5,4,1,1,"F(1,78)?=?167.33, p?<?0.001",Results
PMC3733023,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3733023&metadataPrefix=pmc,Front Aging Neurosci. 2013 Aug 5; 5:37,FALSE,FALSE,TRUE,383,TRUE,FALSE,NA,,#NUM!,,#NUM!,,
PMC4415323,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4415323&metadataPrefix=pmc,Front Psychol. 2015 Apr 30; 6:534,,,,,,,,,#NUM!,,#NUM!,,
PMC5908405,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5908405&metadataPrefix=pmc,J Vis Exp. 2017 Dec 31;(130):56320,,,,,,,,,#NUM!,,#NUM!,,
PMC5402501,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5402501&metadataPrefix=pmc,J Neurosci Rural Pract. 2017 Apr-Jun; 8(2):281-283,,,,,,,,,#NUM!,,#NUM!,,
PMC4432853,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4432853&metadataPrefix=pmc,Alcohol Res. 2014; 36(1):131-142,,,,,,,,,#NUM!,,#NUM!,,
PMC3661356,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3661356&metadataPrefix=pmc,BMC Neurosci. 2013 Mar 22; 14:37,,,,,,,,,#NUM!,,#NUM!,,
PMC4966803,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4966803&metadataPrefix=pmc,Health Qual Life Outcomes. 2016 Jul 29; 14:114,,,,,,,,,#NUM!,,#NUM!,,
PMC5802627,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5802627&metadataPrefix=pmc,Transl Psychiatry. 2017 Dec 18; 7:1294,,,,,,,,,#NUM!,,#NUM!,,
PMC5078782,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5078782&metadataPrefix=pmc,Front Psychol. 2016 Oct 25; 7:1644,,,,,,,,,#NUM!,,#NUM!,,
PMC5138224,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5138224&metadataPrefix=pmc,Front Aging Neurosci. 2016 Dec 6; 8:276,,,,,,,,,#NUM!,,#NUM!,,
PMC5659084,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5659084&metadataPrefix=pmc,Indian J Psychiatry. 2017 Jul-Sep; 59(3):333-340,,,,,,,,,#NUM!,,#NUM!,,
PMC6024988,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6024988&metadataPrefix=pmc,Front Psychol. 2018 Jun 22; 9:961,,,,,,,,,#NUM!,,#NUM!,,
PMC4165317,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4165317&metadataPrefix=pmc,Front Psychol. 2014 Sep 16; 5:1037,,,,,,,,,#NUM!,,#NUM!,,
PMC4994657,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4994657&metadataPrefix=pmc,Ment Health (Lond). 1969 Summer; 28(Summer):16-17,,,,,,,,,#NUM!,,#NUM!,,
PMC6053612,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6053612&metadataPrefix=pmc,JMIR Ment Health. 2018 Jul 5; 5(3):e10078,,,,,,,,,#NUM!,,#NUM!,,
PMC5005963,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5005963&metadataPrefix=pmc,Front Psychol. 2016 Aug 31; 7:1290,,,,,,,,,#NUM!,,#NUM!,,
PMC166149,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:166149&metadataPrefix=pmc,BMC Neurosci. 2003 Jun 26; 4:13,,,,,,,,,#NUM!,,#NUM!,,
PMC3349986,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3349986&metadataPrefix=pmc,Front Psychiatry. 2012 May 11; 3:41,,,,,,,,,#NUM!,,#NUM!,,
PMC3766154,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3766154&metadataPrefix=pmc,Addict Sci Clin Pract. 2013 Sep 4; 8(Suppl 1):A42,,,,,,,,,#NUM!,,#NUM!,,
PMC2773762,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2773762&metadataPrefix=pmc,BMC Med Educ. 2009 Oct 26; 9:64,,,,,,,,,#NUM!,,#NUM!,,
PMC4495823,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4495823&metadataPrefix=pmc,BJPsych Bull. 2015 Feb; 39(1):55b-56,,,,,,,,,#NUM!,,#NUM!,,
PMC5122040,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5122040&metadataPrefix=pmc,J Psychol Med Ment Pathol (Lond). 1879 Oct; 5(Pt 2):172-204,,,,,,,,,#NUM!,,#NUM!,,
PMC3182630,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3182630&metadataPrefix=pmc,J Vis Exp. 2011 Jan 24;(47):2373,,,,,,,,,#NUM!,,#NUM!,,
PMC4115379,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4115379&metadataPrefix=pmc,Psychiatr Bull (2014). 2014 Jun; 38(3):144,,,,,,,,,#NUM!,,#NUM!,,
PMC5681915,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5681915&metadataPrefix=pmc,Front Aging Neurosci. 2017 Nov 7; 9:368,,,,,,,,,#NUM!,,#NUM!,,
PMC1215486,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:1215486&metadataPrefix=pmc,BMC Neurosci. 2005 Aug 25; 6:53,,,,,,,,,#NUM!,,#NUM!,,
PMC1601960,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:1601960&metadataPrefix=pmc,Behav Brain Funct. 2006 Oct 3; 2:32,,,,,,,,,#NUM!,,#NUM!,,
PMC6224491,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6224491&metadataPrefix=pmc,Front Psychol. 2018 Nov 2; 9:2123,,,,,,,,,#NUM!,,#NUM!,,
PMC6165899,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6165899&metadataPrefix=pmc,Front Psychol. 2018 Sep 24; 9:1734,,,,,,,,,#NUM!,,#NUM!,,
PMC5619996,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5619996&metadataPrefix=pmc,Neuroimage Clin. 2017 Jun 23; 16:624-633,,,,,,,,,#NUM!,,#NUM!,,
PMC3554969,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3554969&metadataPrefix=pmc,Indian J Psychiatry. 2012 Oct-Dec; 54(4):356-358,,,,,,,,,#NUM!,,#NUM!,,
PMC3658548,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3658548&metadataPrefix=pmc,ISRN Psychiatry. 2012 Jul 8; 2012:947149,,,,,,,,,#NUM!,,#NUM!,,
PMC5367314,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5367314&metadataPrefix=pmc,R Soc Open Sci. 2017 Feb 15; 4(2):160605,,,,,,,,,#NUM!,,#NUM!,,
PMC4465945,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4465945&metadataPrefix=pmc,PeerJ. 2015 Jun 11; 3:e1000,,,,,,,,,#NUM!,,#NUM!,,
PMC2953668,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2953668&metadataPrefix=pmc,Indian J Psychiatry. 2002 Jan-Mar; 44(1):9-13,,,,,,,,,#NUM!,,#NUM!,,
PMC3842624,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3842624&metadataPrefix=pmc,Health Qual Life Outcomes. 2013 Oct 25; 11:179,,,,,,,,,#NUM!,,#NUM!,,
PMC5037183,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5037183&metadataPrefix=pmc,Front Psychol. 2016 Sep 27; 7:1458,,,,,,,,,#NUM!,,#NUM!,,
PMC2871716,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2871716&metadataPrefix=pmc,Front Behav Neurosci. 2010 May 11; 4:23,,,,,,,,,#NUM!,,#NUM!,,
PMC6198430,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6198430&metadataPrefix=pmc,Ann Gen Psychiatry. 2018 Oct 23; 17:44,,,,,,,,,#NUM!,,#NUM!,,
PMC4400911,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4400911&metadataPrefix=pmc,Front Hum Neurosci. 2015 Apr 17; 9:200,,,,,,,,,#NUM!,,#NUM!,,
PMC4781651,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4781651&metadataPrefix=pmc,J Vis Exp. 2016 Jan 18;(107):52932,,,,,,,,,#NUM!,,#NUM!,,
PMC5449485,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5449485&metadataPrefix=pmc,Front Psychol. 2017 May 31; 8:858,,,,,,,,,#NUM!,,#NUM!,,
PMC3977976,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3977976&metadataPrefix=pmc,Int J Behav Nutr Phys Act. 2014 Apr 3; 11:46,,,,,,,,,#NUM!,,#NUM!,,
PMC6142422,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6142422&metadataPrefix=pmc,BMC Med Educ. 2018 Sep 17; 18:214,,,,,,,,,#NUM!,,#NUM!,,
PMC5562990,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5562990&metadataPrefix=pmc,Health Qual Life Outcomes. 2017 Aug 18; 15:162,,,,,,,,,#NUM!,,#NUM!,,
PMC3520860,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3520860&metadataPrefix=pmc,Health Qual Life Outcomes. 2012 Nov 30; 10:145,,,,,,,,,#NUM!,,#NUM!,,
PMC5888410,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5888410&metadataPrefix=pmc,Schizophr Bull. 2018 Apr 1; 44(Suppl 1):S347-S348,,,,,,,,,#NUM!,,#NUM!,,
PMC4006617,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4006617&metadataPrefix=pmc,Behav Neurol. 2014 Mar 17; 2014:935379,,,,,,,,,#NUM!,,#NUM!,,
PMC5897621,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5897621&metadataPrefix=pmc,JMIR Mhealth Uhealth. 2018 Mar 31; 6(3):e73,,,,,,,,,#NUM!,,#NUM!,,
PMC4436384,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4436384&metadataPrefix=pmc,BMC Neurosci. 2007 Jul 6; 8(Suppl 2):P41,,,,,,,,,#NUM!,,#NUM!,,
PMC3661253,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3661253&metadataPrefix=pmc,Adv Med Educ Pract. 2011 May 20; 2:149-155,,,,,,,,,#NUM!,,#NUM!,,
PMC2217270,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2217270&metadataPrefix=pmc,Child Adolesc Psychiatry Ment Health. 2007 Nov 22; 1:14,,,,,,,,,#NUM!,,#NUM!,,
PMC4872439,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4872439&metadataPrefix=pmc,Transl Psychiatry. 2016 Mar 15; 6(3):e760,,,,,,,,,#NUM!,,#NUM!,,
PMC5651394,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5651394&metadataPrefix=pmc,Brain Behav. 2017 Sep 21; 7(10):e00810,,,,,,,,,#NUM!,,#NUM!,,
PMC5509959,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5509959&metadataPrefix=pmc,Ment Illn. 2017 Jul 10; 9(1):6983,,,,,,,,,#NUM!,,#NUM!,,
PMC5443153,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5443153&metadataPrefix=pmc,Front Aging Neurosci. 2017 May 24; 9:163,,,,,,,,,#NUM!,,#NUM!,,
PMC5083616,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5083616&metadataPrefix=pmc,Ment Health (Lond). 1963 Dec; 22(5):216,,,,,,,,,#NUM!,,#NUM!,,
PMC4243337,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4243337&metadataPrefix=pmc,PeerJ. 2014 Nov 18; 2:e668,,,,,,,,,#NUM!,,#NUM!,,
PMC5806320,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5806320&metadataPrefix=pmc,Indian J Psychiatry. 2017 Oct-Dec; 59(4):420-428,,,,,,,,,#NUM!,,#NUM!,,
PMC5105457,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5105457&metadataPrefix=pmc,Ment Welf. 1937 Oct; 18(4):132c,,,,,,,,,#NUM!,,#NUM!,,
PMC4598439,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4598439&metadataPrefix=pmc,Curr Neuropharmacol. 2015 Mar; 13(2):266-278,,,,,,,,,#NUM!,,#NUM!,,
PMC6031896,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6031896&metadataPrefix=pmc,JMIR Mhealth Uhealth. 2018 Jun 20; 6(6):e145,,,,,,,,,#NUM!,,#NUM!,,
PMC2992008,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2992008&metadataPrefix=pmc,Ann Gen Psychiatry. 2010 Apr 22; 9(Suppl 1):S91,,,,,,,,,#NUM!,,#NUM!,,
PMC4199849,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4199849&metadataPrefix=pmc,Adv Med Educ Pract. 2014 Oct 4; 5:359-367,,,,,,,,,#NUM!,,#NUM!,,
PMC3973904,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3973904&metadataPrefix=pmc,Front Behav Neurosci. 2014 Mar 27; 8:104,,,,,,,,,#NUM!,,#NUM!,,
PMC6043709,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6043709&metadataPrefix=pmc,Brain Behav. 2018 May 29; 8(7):e00998,,,,,,,,,#NUM!,,#NUM!,,
PMC2796012,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2796012&metadataPrefix=pmc,Psychiatry Investig. 2008 Dec 31; 5(4):209-212,,,,,,,,,#NUM!,,#NUM!,,
PMC5343034,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5343034&metadataPrefix=pmc,Front Hum Neurosci. 2017 Mar 9; 11:116,,,,,,,,,#NUM!,,#NUM!,,
PMC4801883,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4801883&metadataPrefix=pmc,Front Psychol. 2016 Mar 22; 7:406,,,,,,,,,#NUM!,,#NUM!,,
PMC3240424,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3240424&metadataPrefix=pmc,BMC Neurosci. 2011 Jul 18; 12(Suppl 1):P310,,,,,,,,,#NUM!,,#NUM!,,
PMC5993032,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5993032&metadataPrefix=pmc,PeerJ. 2018 Jun 5; 6:e4919,,,,,,,,,#NUM!,,#NUM!,,
PMC6065134,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6065134&metadataPrefix=pmc,Indian J Psychol Med. 2018 Jul-Aug; 40(4):390-391,,,,,,,,,#NUM!,,#NUM!,,
PMC3780360,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3780360&metadataPrefix=pmc,Front Psychiatry. 2013 Sep 23; 4:109,,,,,,,,,#NUM!,,#NUM!,,
PMC4357218,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4357218&metadataPrefix=pmc,Front Psychol. 2015 Mar 12; 6:264,,,,,,,,,#NUM!,,#NUM!,,
PMC3012667,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3012667&metadataPrefix=pmc,BMC Med Educ. 2010 Dec 12; 10:93,,,,,,,,,#NUM!,,#NUM!,,
PMC3137195,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3137195&metadataPrefix=pmc,Curr Neuropharmacol. 2011 Mar; 9(1):26-29,,,,,,,,,#NUM!,,#NUM!,,
PMC5138935,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5138935&metadataPrefix=pmc,Psychol Clin. 1908 May 15; 2(3):57-74,,,,,,,,,#NUM!,,#NUM!,,
PMC4375916,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4375916&metadataPrefix=pmc,Front Psychol. 2015 Mar 27; 6:323,,,,,,,,,#NUM!,,#NUM!,,
PMC3599896,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:3599896&metadataPrefix=pmc,BMC Med Educ. 2013 Feb 27; 13:33,,,,,,,,,#NUM!,,#NUM!,,
PMC4283513,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4283513&metadataPrefix=pmc,Front Psychol. 2015 Jan 5; 5:1481,,,,,,,,,#NUM!,,#NUM!,,
